ID,FEN,Moves,ELO
UXROW,8/1p3R1k/1r1p2pP/3P2K1/8/8/p7/8 b - - 0 39,h7g8 g5g6 a2a1q h6h7 g8h8 f7f8,2236
UXR9G,7R/bpp2p2/p2p1k1Q/P3pN2/1P2P3/2PP1q2/2K5/6q1 b - - 1 32,g1g6 h6h4 g6g5 h8h6,1806
UxqwM,1r6/pp1brpkp/3p1np1/2qP4/4P3/P1NB1P2/1Q4PP/R4R1K b - - 1 24,f6h5 c3a4 f7f6 a4c5,1137
UxQJz,1r6/8/7p/3R2pP/K1k3P1/8/8/8 w - - 0 58,d5d6 b8a8 d6a6 a8a6,1455
Uxq6L,2r2rk1/p4ppp/1pp4q/8/2BP2n1/1QN1P1P1/PP3P2/2R2RK1 w - - 1 19,f1e1 h6h2 g1f1 h2f2,1103
UXpzF,r3k1r1/ppp2p2/2np1pqp/2b1p3/P1B1P3/2PP4/1P3PPN/RN1Q1RK1 w q - 1 13,g2g3 g6g3 g1h1 g3g2,1466
UxPJn,2kr3r/ppp2ppp/2bb4/n7/P2Pp3/1PP3Pq/1B1NBP1P/R2Q1RK1 b - - 2 17,e4e3 e2g4 h3g4 d1g4,1013
UxpfP,Q7/2p2ppk/7p/5q2/7P/7b/PP4B1/R1B1rNK1 w - - 6 29,a8f3 f5f3 g2f3 e1f1 g1h2 f1f3,1748
UXp0n,r3k2r/ppp2ppp/3p4/2b5/4q3/PP2P2P/1BP2PP1/R2Q1RK1 w kq - 0 15,b2g7 h8g8 d1d3 e4d3 c2d3 g8g7,1317
UXOlj,8/ppk5/2pQ4/3pP3/1P6/P5p1/2P3qr/3KR3 b - - 5 35,c7b6 d6d8 b6b5 d8a5 b5c4 a5c5,1710
UxObL,8/8/5p1P/3p4/3P4/2pk4/K4P2/8 w - - 1 56,a2b1 d3d2 h6h7 c3c2 b1a2 c2c1q,1595
UxO2p,r3r1k1/1b1n1p2/p2p2P1/1p4P1/3RPPKQ/1P2q3/P7/7R b - - 6 35,e3d4 h4h7 g8f8 h7f7,1557
UXnOU,r4nk1/pp4pp/1q6/3p4/3N2b1/1P1Br3/P2Q2PP/R4R1K b - - 5 21,b6d4 d3h7 g8h7 d2d4,1194
UxNnX,r2qk2r/pbpn1ppp/1p2p3/8/1bPPn3/2N1BNPP/PPQ2PB1/R3K2R b KQkq - 4 11,d7f6 c2a4 f6d7 a4b4,1499
UxMVj,2rqr1k1/1b3pb1/p3pn2/1p1nN3/3P4/P1N3QR/BP3PPP/2R3K1 b - - 6 21,d5e7 h3h8 g8h8 e5f7 h8g8 f7d8,1945
Uxm1G,r1b2rk1/1pp3p1/p2p3p/2b1N1q1/P3Pp1N/2P3PP/1P2BP1K/R2Q1R2 b - - 0 19,d6e5 d1d5 g8h7 d5c5,1426
UxlxB,r3k1nr/ppp2p1p/2nb2p1/3Np3/6Q1/3P1NP1/PP2PP1P/R1B1KB1q b Qkq - 0 9,g8e7 d5f6 e8f8 c1h6,1855
UxlNZ,5r1k/pp4b1/2p4p/2P1p3/1P2Pn1q/P1N2P2/2Q2P1N/6RK w - - 3 32,c3e2 h4f2 e2f4 f2c2,1593
UxLHH,r6r/p2kR1pp/2pP4/8/8/2P5/P4PPP/1bB3K1 b - - 2 22,d7d8 c1g5 h7h6 e7a7 h6g5 a7a8 d8d7 a8h8,1727
UXLeP,1r2r1k1/4Qpbp/1q4p1/1N2p3/8/5N2/5PPP/1R1R2K1 w - - 1 26,b5c3 e8e7 b1b6 b8b6 d1d8 g7f8,1724
UXKYI,5rk1/p4p1p/b1p2Pp1/2ppr3/2P5/3Q1P2/PqBN2PP/R3R1K1 w - - 1 20,e1e5 b2a1 g1f2 a1e5,1192
UxktH,r1b3r1/ppp1q2k/5b1p/1N3p2/4pP2/2P5/PP1QB1PP/3R1RK1 w - - 1 23,e2c4 e7c5 b5d4 c5c4,1308
UXKhr,r5k1/5ppp/2n1p3/1pbq4/3N4/2P1BP2/1P4PP/3Q1RK1 w - - 0 18,d4c6 c5e3 g1h1 d5c6,1342
UXkfm,r1bqk2r/p1p2pp1/1p1ppn1p/8/1bPP4/2N3B1/PPQ1PPPP/R3KB1R b KQkq - 1 11,c8b7 c2a4 d8d7 a4b4,1245
UXK4v,r1bqk1nr/pp3ppp/3bp3/3pn3/3N1B2/2N5/PPP1QPPP/R3KB1R b KQkq - 3 8,a7a6 f4e5 d6e5 e2e5,1272
Uxjnk,r5k1/pp2r1p1/3p4/6QR/2P1q3/7P/P5P1/5R1K b - - 3 27,a8f8 h5h8 g8h8 f1f8 h8h7 g5h5,1836
UxJc8,2r2rk1/2q3pp/3bpp2/p2P4/3Q4/3R1PB1/PP4PP/1K5R w - - 3 20,g3d6 c7c2 b1a1 c2c1 h1c1 c8c1,1242
UXjBX,4k3/1PQ2ppp/4pn2/p1Pp1b2/3P4/5P2/P2q1KPP/R6R w - - 5 31,f2f1 f5d3 f1g1 d2e3,1268
UXJ56,r2q1k1r/1pp1n3/p3nN1p/2p1p1pQ/4Pp2/P2P3P/1PP2PPN/R4RK1 w - - 0 16,h2g4 e6g7 h5h6 h8h6,1335
UXiyE,2rq2k1/1Q4pp/pp3p2/3p4/1Pb2P2/P6P/1B4P1/4R1K1 b - - 0 29,d8c7 e1e8 g8f7 b7c8 c7c8 e8c8,1670
UXiDw,rnbr2k1/pp1q1ppp/2p2n2/4p3/P1B1P3/B1P2Q1N/2P2PPP/R3K2R w KQ - 2 12,h3g5 d7d2 e1f1 d2g5,1541
Uxhyt,6k1/pp3p1p/2p2p2/3p4/6BP/P7/1P3PP1/4n1K1 b - - 1 21,g8g7 g4f5 c6c5 g1f1 e1g2 f1g2,1783
UxHt3,8/5pkp/4n1p1/3Q4/2P5/4qP1P/6P1/1R5K w - - 1 45,b1b2 e3c1 h1h2 c1b2,1505
UxHJr,5r1k/7p/4QBpP/8/1q3P2/1p6/6PK/8 b - - 0 33,f8f6 e6f6 h8g8 f6g7,1269
UxgqP,7q/pp3k1r/5P2/3p1PB1/3Pn3/4Q3/PP2R3/6K1 w - - 1 36,e3f4 h7h1 g1g2 h8h3,1393
UxGjv,r1bq1rk1/p4pbp/1p2pnp1/6B1/3nN3/2pBQN2/PP3PPP/3RR1K1 b - - 3 14,d4f5 e4f6 g7f6 d3f5,1740
UxGiP,R7/2pk4/4p1Bb/p2pP3/3P3q/p1P5/Pn5P/5R1K b - - 0 27,b2d3 g6e8 d7e7 f1f7,1814
Uxewn,5rk1/3bb1pp/p3p3/8/8/4R1Q1/P1P3PP/Nr5K w - - 1 25,e3e1 f8f1 e1f1 b1f1,1330
UXesK,6k1/p1q3p1/6Np/1p1p1Ppn/2pP4/2P4P/PP2RP2/6K1 b - - 0 33,h5f4 e2e8 g8f7 e8f8,1786
Uxenu,rn1qk2r/pbp1bppp/1p3n2/8/3PP3/P1NB4/1P4PP/R1BQK1NR b KQkq - 0 9,d8d4 d3b5 d4d7 b5d7,1342
UxeKj,8/8/8/p7/3k1pp1/P1N5/4K3/8 w - - 4 44,e2d2 g4g3 c3e2 d4e4,1304
UXDYt,8/3Pk3/1pK1P3/p7/P2b4/8/7p/7B b - - 0 47,e7d8 e6e7 d8e7 c6c7,1644
UxDjP,8/pp1k2pp/2pb4/3prP1Q/5q2/1BN5/PP4PP/R6K w - - 2 22,h5f3 e5e1 a1e1 f4h2,1579
UxcZH,r1bqkbnr/p4pp1/2p4p/3p4/Q2p4/2N5/PP2PPPP/R1B1KB1R w KQkq - 0 9,a4c6 c8d7 c6d5 d4c3,1634
UxCxK,3rr1k1/ppp2pbp/2n3p1/3q4/3P4/1P2PN2/PB3PPP/2RQ1RK1 w - - 0 17,c1c5 d5c5 d4c5 d8d1 f1d1 g7b2,1541
UXbUe,4q1k1/2p3b1/3pN2p/p2P1P2/4Q3/2PRK1P1/1r6/6R1 w - - 1 38,e6c7 b2e2 e3e2 e8e4,1392
UxBHu,4r2k/6pp/p3n1r1/1p1Q4/3PR3/2P2p1q/PP1N1P2/3KR3 w - - 0 29,e4e6 g6e6 e1e6 h3e6 d5e6 e8e6,1895
Uxama,3r4/2n2R1p/5Npk/1q6/3pp3/7P/6P1/5RK1 b - - 1 39,c7d5 f7h7 h6g5 f6e4,1618
Ux9r1,5rk1/1np2p2/p4BpP/3r4/1p2pR2/1P1PK3/P1P3qP/R2Q4 b - - 1 25,e4d3 h6h7 g8h7 f4h4 d5h5 h4h5 g6h5 d1h5 h7g8 h5h8,1432
UX9LA,k5nr/1pp5/pb2Q2p/1q3p2/P7/6P1/1PP2PBP/5R1K b - - 0 26,b5b2 e6c8 a8a7 c8b7,1437
Ux8rR,4rnk1/1b3p1p/p3p1pQ/1p2P3/3PqP2/BP5R/2r3PP/6RK w - - 3 28,a3f8 e4g2 g1g2 c2c1,1595
UX8oj,r5k1/pb1B1ppp/1p6/2p2P2/8/4r1P1/PK1R3P/6R1 b - - 3 27,b7c8 d7c6 c8b7 c6b7,1467
Ux7Mz,r4rk1/5pnp/p5qp/2b5/5R2/1B3Q2/PPP2PPP/4R1K1 b - - 10 24,g6h5 b3f7 h5f7 f4f7,1556
UX7hf,5k2/p4P1p/1p4p1/4p3/2P1r3/3p3q/PP1B2R1/5RK1 b - - 0 34,e4h4 d2b4 f8g7 f7f8q,1390
Ux6Vy,1Q4rk/4P1pp/8/p4p2/8/2P2RP1/PP5q/2KR4 b - - 0 28,g8b8 d1d8 b8d8 e7d8q,1219
Ux6QO,r1bqkb1r/pp3ppp/2n1p3/1B2P3/3p4/2P2N2/P4PPP/R1BQK2R w KQkq - 0 11,c3d4 d8a5 e1f1 a5b5,1427
Ux6qe,3r4/pp3k1p/4p3/3nPr2/2Q3R1/5q2/P5RP/7K b - - 5 36,d8d7 g4g7 f7e8 c4c8 d7d8 c8e6 d5e7 e6e7,2111
UX67q,r4r2/3bqNk1/4pRpB/p2pP3/1ppP2P1/2P5/PP6/5R1K b - - 2 36,g7g8 f6g6 g8h7 g6g7,1671
UX61b,r3k2r/1pp1qpp1/p1np1n1p/4p3/3PP3/5N2/PPP1RPPP/R1B1Q1K1 b kq - 0 13,c6d4 f3d4 e5d4 e4e5,1132
UX4sY,3r4/pr1P3p/3Q1qk1/1p1Rppp1/2p5/5P2/PPP2P2/2K4R b - - 6 28,b7d7 h1h6 g6h6 d6f6,1350
Ux4kY,3r2k1/1p4pp/1P1q4/1R1PrP2/2B3n1/3Qp3/6PP/5RK1 w - - 2 31,g2g3 e3e2 d3e2 e5e2,1189
Ux2UO,k2r4/pp2p3/7R/2p5/4KB2/2Q3P1/1P4P1/3q4 w - - 1 34,h6h8 d1d5 e4e3 d5d4 c3d4 c5d4 e3d3 d8h8,2279
UX1g2,r5k1/pb3rp1/5pQ1/5N1p/8/1P5P/P2q2P1/2R1R1K1 w - - 5 27,f5h6 d2h6 g6h6 g7h6,1501
Ux0Na,1r1q1bk1/3bp2p/p1p1n1p1/6B1/1pPPN3/1P6/P2QB1PP/5RK1 w - - 2 22,e4d6 e6g5 d2g5 e7d6 g5d8 b8d8,1596
Ux0e5,7r/1b1k1rpB/p3p3/1p1pP1R1/1P1P4/P3P3/4K3/6R1 w - - 5 33,g5g7 h8h7 g7h7 f7h7,1116
UX0dD,6k1/7p/3b2p1/3b1p2/1qPP4/3Q3P/2B3P1/4N1K1 w - - 1 33,c4d5 b4e1 d3f1 d6h2 g1h2 e1f1,1193
UWZIR,8/1p2rpk1/p1q2Np1/4P2p/3Q1P2/P6P/1P4PK/8 b - - 2 49,c6e6 d4d8 e6f6 e5f6,2100
UWZI3,r4rk1/3nbpp1/2q1p1p1/p2p2N1/3P1B2/2PQ3R/P4PPP/5RK1 b - - 2 22,f8c8 h3h8 g8h8 d3h3 h8g8 h3h7 g8f8 h7h8,1529
UWYvX,r3r3/ppp2p2/kq4p1/3R4/5Q2/P6P/1B3PP1/6K1 b - - 12 30,b6b2 f4a4 a6b6 a4a5 b6c6 a5c5,1748
UwyVM,r2qk1nr/5p1p/p1pb2p1/2p5/4P1b1/2P2N2/PP3PPP/RNBQ1RK1 w kq - 0 10,d1d3 d6h2 f3h2 d8d3,1024
Uwyk8,r5k1/2PK1p2/3Bp2p/4P2n/8/3p4/6p1/1R6 b - - 0 61,h5f4 b1b8 g8h7 b8a8 g2g1q c7c8q,1546
UwyG6,4bbk1/2rq1p1p/3p1RpP/p2P2P1/P2Q4/1pP5/1P6/1K3R2 b - - 4 34,d7a4 f6g6 h7g6 h6h7 g8h7 f1h1 f8h6 h1h6 h7g8 h6h8,2101
UwydL,3rk3/p3p3/q5p1/2P3P1/3Q4/1R4R1/P4P1P/3K4 w - - 1 46,b3b8 a6a4 d1e2 a4d4 b8d8 d4d8,2030
UwY7S,rnbqk2r/5pp1/2pp3p/p1bPp3/B7/5Q2/PPP2PPP/R1B1K1NR b KQkq - 0 10,c8d7 d5c6 b8c6 a4c6,1140
UwY4K,4k2r/p1r2ppp/2p1p3/8/Q2P2n1/5qP1/PP3P2/RN1RBbK1 w k - 0 20,g1f1 g4e3 f1g1 f3g2,1752
Uwy0N,6rk/2p1R1b1/2pp2Qp/6p1/p4r2/8/5P2/5KR1 w - - 4 35,e7c7 f4f2 f1f2 g7d4 f2g2 g8g6,1738
UwxP5,5r2/p7/2p4k/N5R1/2P2P2/6K1/PPP1n3/8 w - - 7 40,g3g4 f8f4 g4h3 h6g5,1183
UwxLu,2r2rk1/pp2Rppp/2q2n2/7b/2Bp4/N6P/PPQ2PP1/R1B3K1 w - - 1 18,c4d3 c6d6 e7b7 c8c2,1787
UwWW1,8/8/3p4/2p2kNp/2R3pP/4K1P1/8/5r2 w - - 5 57,c4f4 f1f4 g3f4 d6d5,2132
UWwt6,r2q1rk1/1pp1bpp1/5n1p/p2p1b2/1n1P1B2/1QN2NP1/PP2PPBP/R4RK1 w - - 0 12,a2a3 f5c2 b3c2 b4c2,1582
UWVsG,2r4k/6pp/1p1BB3/p2pP3/3K1P2/P1r5/2b4P/R5R1 w - - 2 27,g1g3 c8c4 d4d5 c2e4,1496
UWvnb,8/1RN5/2b1P2k/q2p2r1/8/P2B4/7P/2Q4K w - - 7 41,b7b8 d5d4 c1c6 a5e1 d3f1 e1f1,1207
UWVJU,8/pkp5/1p5p/8/4Q3/6P1/P1r2q1P/3R3K b - - 2 34,c7c6 d1d7 b7a6 e4a4,1509
UWVjC,r4rk1/pppq1pp1/2nb1n1p/3P4/2P5/3B1N1b/PP3PP1/RNBQ1RK1 w - - 0 11,d5c6 d7g4 f3h4 g4h4,1888
UwuUh,2r2r1k/3qbpp1/p3pn1p/1p2P3/3P4/P2B1P2/1B1Q1P1P/R5RK b - - 0 20,f6d5 g1g7 h8g7 a1g1 e7g5 g1g5,1826
UwuTd,3rb1r1/ppp1k1p1/3p3p/4p3/5NQ1/2P1P3/q4PPP/R4RK1 b - - 1 23,a2c4 f4g6 e8g6 g4c4,1623
UwurJ,r4r1k/p2b2pp/1p1q4/2pPb2Q/2P1B3/1P3R2/P5PP/4R2K b - - 9 23,g7g6 e4g6 d6g6 h5e5 h8g8 f3g3,2140
UWUoM,2rq1rk1/1p3pbp/pn1Pp1p1/3nP3/4NB2/P4N2/1P1Q2PP/1K1RR3 w - - 1 22,f4h6 b6c4 d2d4 g7h6,1717
UWuKo,r4r1k/5Ppp/2ppp3/4p1P1/1p1Pn2Q/qP5P/P6R/K1N2R2 b - - 1 30,f8f7 g5g6 e4g5 g6f7,1864
UWtRq,r1bqk2r/pp2npb1/2n1p2p/4P3/3pQB2/1P3N2/P1P2PPP/RN2KB1R w KQkq - 2 11,f1b5 d8a5 b1d2 a5b5,1447
UWti0,8/4k1p1/p1r5/1p1R1KP1/1P6/P7/8/8 w - - 3 40,d5c5 c6c5 b4c5 a6a5,2095
Uws9C,2b1k2r/p4pp1/2p1p3/3p2qp/1bP5/1P1BP1B1/P2nKPPP/R2Q3R w k - 0 15,h2h4 g5g4 f2f3 g4g3,1314
UWs96,8/pkR2p1p/8/8/1q6/6P1/2R2P2/2K5 b - - 3 41,b7b6 c2c6 b6b5 c7b7 b5c6 b7b4,2058
UWS1o,2r4r/1p1R1pk1/p3p3/4n3/1q2P1pN/2N5/PP2KP1Q/6R1 b - - 0 22,e5d7 g1g4 g7f8 h4g6 f8e8 h2h8,1467
UwRvn,8/6k1/4p1p1/1p1b2P1/2r5/6K1/p1P5/R3R3 w - - 10 51,a1a2 c4c3 g3f2 d5a2,1291
Uwrs0,2r3k1/pp2p1bp/4q1p1/8/2nPP1P1/1Q2B2P/P3N1P1/2R3K1 b - - 6 21,e6e4 c1c4 c8c4 b3c4,1142
UWqQX,2r3k1/7p/5QP1/1p6/1P1P4/7P/1P3P1K/4q3 b - - 0 45,c8f8 g6h7 g8h7 f6f8,1310
UwQpp,8/2p1k3/8/ppPbP1N1/3P4/P5KP/8/8 w - - 0 38,g3f4 b5b4 a3b4 a5a4 g5e4 d5e4 f4e4 a4a3,2129
UWqLt,2kr1b1r/pbpnqp1p/1p2p1p1/4P3/8/P1NQ1NP1/1PP2PP1/2KR1B1R b - - 0 13,d7e5 d3d8 e7d8 d1d8 c8d8 f3e5,1415
UWQdn,5r2/pp6/7p/3pk1p1/8/1P2KPPP/P2R4/8 w - - 3 37,d2d4 f8f3 e3f3 e5d4,1194
UWqa7,1k1r1q2/bP1RN3/p2pnp2/4p3/NP2P3/P1Q2P2/2P5/1K6 b - - 4 32,d8d7 c3c8 f8c8 b7c8q,1655
UwPmm,1k1r3r/bpp1qpp1/7p/1PpnBQ2/P7/3BP2P/R2P1PP1/4K2R w K - 1 21,d3c4 g7g6 f5b1 e7e5,2031
UWNlh,r1b2rk1/ppp2ppp/3qpn2/1R6/2P5/5N2/P1Q1BPPP/3R2K1 b - - 9 18,d6f4 d1d4 f4h6 d4h4 h6g6 e2d3,1918
UwNi0,3Rr1k1/4P2p/2p3p1/1pq3P1/p1p2PQ1/8/PbP5/2K1R3 w - - 0 34,c1b2 c5b4 b2c1 b4e1,1487
Uwm4Z,2r5/p4k2/Kp1r1p2/3P2pp/P7/2N3P1/1P1R3P/8 b - - 2 35,c8c7 c3b5 d6d5 d2d5,1517
UWm4c,1qr2rk1/4bppp/QR2p3/1N1pP3/3P4/3bP3/PP1B2PP/5RK1 b - - 2 19,d3f1 b6b8 c8b8 g1f1,1357
UWLZX,2rq1rk1/pp1nbpp1/2p1bn1p/4N3/3PN3/3Q4/PPB2PPP/R1B2RK1 b - - 0 13,d7e5 e4f6 e7f6 d3h7,1148
UwLWR,r1bqk2r/pp2ppbp/1n1p2p1/3Pn3/2P5/2NBB3/PP3PPP/2RQK1NR b Kkq - 2 10,e5c4 d3c4 b6c4 d1a4 d8d7 a4c4,1831
UWLV9,2r2r1k/p4pbp/1p1p2pq/4n3/8/1Q3N2/PP2BPPP/3R1RK1 w - - 0 19,d1d6 e5f3 b3f3 g7e5,1721
UwLKR,r2qk2r/4Bppp/p2p4/4p3/1p2nP2/1P5P/PP2N1P1/R2QK2R b KQkq - 0 16,d8e7 d1d5 e8g8 d5e4,1510
UwLB6,r2q1r1k/ppp1b1pp/2n1Qn2/8/3p1P2/2N1B3/PPP3PP/2KR2NR w - - 0 14,e3d4 c6d4 e6c4 c7c5,1748
UWksC,7k/2q3pp/2p2r2/5N2/pP3PQ1/r2b4/5RPP/4R1K1 b - - 5 32,c7d7 e1e8 f6f8 e8f8,1601
UwKNP,2R5/5ppk/p6p/1b6/1p6/8/2P2PPP/6K1 w - - 2 30,c2c4 b4b3 c4b5 b3b2,1630
UwknP,r2qk2r/ppp2ppp/3bb3/8/2Qp4/8/PPP2PPP/RNB1R1K1 w kq - 2 11,c4d4 d6h2 g1h2 d8d4,1185
UWjXz,2r3k1/p4p2/4P2p/2p3pn/4p3/1BP4P/P4PP1/3R2K1 b - - 0 26,c5c4 e6e7 c4b3 d1d8,1876
UWJto,2rr2k1/4bppp/pn2p3/1p1bN3/1P1B4/P3P3/4BPPP/2RR2K1 b - - 1 19,b6d7 c1c8 d8c8 e5d7,1450
UWjPM,3k3r/p1p2p2/1p1b1n2/1Q1p1Bpp/3P1qP1/2P1R3/P1P2P2/4RK2 b - - 1 25,h5g4 e3e8 h8e8 e1e8 f6e8 b5d7,1292
UWJEn,1Nk5/p2P2pp/4p3/2K1P1P1/4r3/7P/P7/8 b - - 0 49,c8d8 c5d6 e4d4 d6e6,1688
Uwios,k1r4r/pRqb1ppp/4p3/4P3/P7/2P1bN2/1Q4PP/1R5K b - - 4 24,c7d8 b7a7 a8a7 b2b7,1490
UwIeS,8/2r2k1p/3p2p1/8/2P1B3/6P1/3p2K1/1R6 b - - 1 41,c7c4 e4d5 f7g7 d5c4,1341
UWIBw,r1b1kbnr/pp1n1ppp/2p5/4p3/3q4/1QN1P3/PP3PPP/R1B1KBNR b KQkq - 0 7,d7c5 e3d4 c5b3 a2b3,1459
UWI7f,2kr1r2/ppp4p/6p1/3p4/b2P2n1/1NP2qP1/PP1RQ3/2K2B1R w - - 0 22,h1h7 f3f1 e2f1 f8f1,1067
UWhvF,8/6R1/7p/1R5k/PP3b2/5P1P/2r2r2/6K1 b - - 0 35,h5h4 g7g4 h4h3 b5h5,1462
UWhlo,2r5/1RP1r3/P5k1/6p1/5p2/8/2R3P1/7K w - - 0 42,a6a7 e7e1 h1h2 c8h8,1323
UWGyz,Q2R1bk1/5p1p/5pp1/1p6/P4PP1/7P/1q5r/5RK1 b - - 1 30,h2h3 d8f8 g8g7 f8g8 g7h6 a8f8,1827
UWGmu,r1bk3r/1pp3Q1/p1np3p/4pq2/P1B5/2PPR3/1P3PP1/R5K1 b - - 4 22,h8f8 e3f3 f5f3 g2f3,1459
UwgFJ,8/7p/p2k1p2/1pN2Pp1/1P2P1K1/P1n5/7P/8 b - - 3 37,d6e5 c5d7 e5d6 d7f6,1428
UWgdW,r1b1k2r/1pp2ppp/6n1/p2qP3/3pN3/P4Q2/1PP1PPPP/3RKB1R b Kkq - 6 12,g6e5 e4f6 g7f6 f3d5,1221
UWFXx,6k1/2q3b1/2p3Q1/1pPp2P1/1P3P2/1R4K1/r3rP1R/8 b - - 0 35,c7f7 h2h8 g8h8 g6f7,1900
UwFq8,r7/8/4R3/7P/5kP1/5P2/8/7K w - - 1 43,e6f6 f4g3 f6c6 a8a1 c6c1 a1c1,1658
UWfDk,1r4k1/p4ppp/Bp1q1n2/n2pN3/3P2b1/2Q5/3N1PPP/2R3K1 b - - 3 23,f6e4 d2e4 d5e4 e5g4,2020
UWf47,4r1k1/5p2/6p1/2Q4p/3p1q2/6RP/PPP3PK/8 w - - 2 32,c5h5 f4g3 h2g3 g6h5,1421
UWeV1,r1b1k2r/p1ppqpBp/2p5/8/4n3/8/PPP2PPP/R2QKB1R w KQkq - 1 10,g7h8 e4c3 f1e2 c3d1,1380
Uwet2,r3k2r/ppb1nppp/q3p3/P1NpP3/3P1P2/4Q3/1P4PP/R1B1K2R b KQkq - 2 16,e7f5 c5a6 f5e3 a6c7,1484
Uwe2S,b1r3k1/p2qpp1p/Pp1p2p1/1Pr5/2PQP1N1/5P2/6PP/2RR2K1 b - - 4 30,d7e6 g4h6 g8f8 d4h8,1199
UWDBZ,2r2rk1/8/3q1p1p/1p1pnQp1/p2B4/P1P4P/1P4P1/4RRK1 b - - 4 34,g8g7 e1e5 f6e5 d4e5 g7g8 e5d6 f8f5 f1f5,2138
UwD2B,4r1k1/pp2rp2/n4q1p/8/1PP2p2/P3BQPP/2R2K2/4R3 w - - 0 31,g3f4 f6h4 f2f1 h4e1 f1e1 e7e3 e1f2 e3f3,1868
UwCRN,3q3r/1Qp1kp2/3p4/3P1R2/3Pp1p1/2P1b1P1/PP4BP/5RK1 w - - 2 24,g1h1 h8h2 h1h2 d8h8 f5h5 h8h5 g2h3 h5h3,1205
UWCq2,1N6/3k2pp/4p3/3p3q/P4Q2/8/KPP5/4r3 b - - 9 40,d7e7 f4b4 e7f7 b4e1,1938
UWCMb,r1b1k2r/p4ppp/2p2q2/4p3/3N4/2Q5/PPP2PPP/2KR3R b kq - 0 16,e5d4 h1e1 c8e6 c3c6,1637
UWCGm,8/6k1/1p2p1bp/p2pP1p1/P1PP2P1/1P2K3/8/5B2 b - - 0 33,g6f7 c4c5 b6c5 d4c5,1535
UWbDs,4r2k/R5R1/3PKp1p/8/4P1P1/2r2P1P/8/8 w - - 1 42,e6f6 c3f3 f6g6 e8e6 g6h5 f3h3,1560
Uwb0E,2r3k1/pQ3ppp/2p1b3/4q3/4n3/7P/P5P1/3R1RK1 b - - 3 27,e4c5 b7c8 e6c8 d1d8 e5e8 d8e8,1448
UWAYT,r2q1rk1/ppp3pp/4pb1B/3nN3/3PN3/2P3QP/PP2RPP1/n5K1 b - - 3 18,d5e7 e4f6 f8f6 g3g7,1169
UWasa,8/p1B2kpp/3p4/2pP1KPP/2P4r/4PP2/6r1/3RR3 w - - 3 39,c7d6 g7g6 h5g6 h7g6 f5e5 g2g5,1158
UwaC0,4rrk1/1p2bq1p/p1p1p2P/3n1p2/3B3R/PB1P1Q2/1P3P2/4R2K b - - 3 30,e7f6 e1g1 g8h8 g1g7,2221
UwA4n,2k3r1/P1p2p2/3p4/7b/3QP3/2PP4/2P2Kr1/R7 w - - 1 26,f2e3 g8g3 e3f4 g3f3,2027
Uw8fR,r2qkb1r/4pppp/p1n2nb1/1p1p2P1/3P4/1BN4P/PPP2P2/R1BQK1NR b KQkq - 0 10,f6e4 b3d5 a8c8 d5e4,1782
Uw7YL,r4r1k/pp5p/3p4/6Q1/2Pb2N1/1P3p1P/q4PP1/1R2R1K1 w - - 0 24,g2g3 f8g8 g5d5 g8g4,1790
Uw7ss,r3kb1r/pp3ppp/2n5/2P1q3/Q2p4/5P2/PP1B1PPP/2R1KB1R w Kkq - 1 14,f1e2 d4d3 e1g1 d3e2,1294
Uw749,5rk1/4bp1p/p2p1N2/5PP1/P2B2QP/8/1Kp5/4q2b b - - 1 28,e7f6 g5f6 g8h8 g4g7,1087
UW6tw,8/1kp5/2p5/7p/P3P2P/1r1r1P2/1P1BK3/1R6 w - - 3 35,d2c3 d3c3 b2c3 b3b1,1328
Uw6r4,2r1rk2/pp6/3p1R2/7Q/8/1P2q3/P5PP/7K b - - 0 28,f8e7 h5f7 e7d8 f6d6,1289
UW5ov,8/4k1p1/1P3pB1/6n1/8/3P2rp/2R5/1K6 b - - 0 52,g3g2 b6b7 g2c2 b7b8q,2209
Uw5fa,6k1/1p4pp/8/1p2R3/1P6/1r1p1P1P/6P1/5K2 w - - 0 38,e5b5 b3b1 f1f2 d3d2,1886
Uw3s6,1R1k4/p1rb4/B1pQp2q/2Pp1p2/P2P4/6p1/6PP/7K b - - 1 33,c7c8 b8c8,1111
UW3el,6k1/6p1/6R1/4r3/8/3p2P1/6KP/8 w - - 0 35,g6g4 e5d5 g4b4 d3d2,2073
UW323,r3r2k/2q3bp/1pp3p1/p7/PnRPp3/1Q2P2P/1P1N1PP1/2R3K1 b - - 7 25,c7f7 c4b4 f7b3 b4b3,1533
UW1wC,r4rk1/pp1n1pp1/2pq1n1p/3pN3/3P4/2P4P/PP2RPP1/RN1Q2K1 b - - 0 15,d7e5 d4e5 d6e7 e5f6,1333
UW0mw,r4rk1/1Q3Rpp/p3p3/2p3P1/4P1BP/q7/5P2/6K1 b - - 0 25,f8f7 b7a8 f7f8 g4e6 g8h8 a8f8,1191
UW0Cf,r1b3kr/p4p1p/2p3p1/1p2nP2/3RP2Q/1BP1K3/2P3qP/6NR b - - 3 24,g2h1 d4d8 g8g7 f5f6,1724
UvyW3,2r5/1pr1kp1p/pq2p1p1/4P3/5Q2/1Ppb1N2/P4PPP/R1R3K1 b - - 3 25,c7d7 f4f6 e7f8 f6h8,1422
