ID,FEN,Moves,ELO,Deviation,Popularity,Times Played,Themes
0pEfM,R7/6pk/1p4r1/3p1Qp1/1P6/4qPP1/7P/7K w - - 1 40,a8a6 e3e1 h1g2 e1e2,1042,76,99,1543,crushing endgame short
4zh8J,4k3/1p4p1/n5Rp/4P2P/4p1PB/1P6/P1rr4/5RK1 w - - 9 41,h4g3 d2g2 g1h1 g2g3,1042,79,96,1183,crushing endgame fork short
D2blI,2r3k1/2P2p1p/r3p1p1/3p4/8/1R2P3/5PPP/2R3K1 b - - 0 29,a6a7 b3b8 a7c7 b8c8 c7c8 c1c8,1042,77,100,1053,crushing endgame long rookEndgame xRayAttack
FIZuG,2r2rk1/pb3Np1/4Pq1p/1p3P2/1P2p3/P6P/6QK/R4R2 w - - 4 31,f7d6 f6e5 h2h1 e5d6,1042,78,100,1014,crushing fork middlegame short
P6dE2,8/5pk1/1Q6/p1p5/3p4/1P1Pn1PN/P1P1qPK1/8 w - - 1 38,g2g1 e2f1 g1h2 e3g4,1042,75,100,1057,endgame fork mate mateIn2 short
QmRcu,8/p7/4p1k1/1p1P1pr1/1P5p/P3PqPp/2Q2P1K/6R1 w - - 0 35,g3g4 g5g4 g1g4 f3g4,1042,77,98,1290,crushing endgame short
ReBU6,2k1r3/1p5p/2p2Q2/p2p1NP1/5q2/1B6/KP6/8 b - - 5 42,f4e5 f5d6 c8b8 d6e8,1042,78,100,1294,advantage endgame fork master short
RV2l0,8/3n1p2/4b2p/4Pkp1/5P2/2R1K1PP/8/8 b - - 0 47,d7b6 g3g4 f5g6 f4f5,1042,76,100,1056,crushing endgame short
08SfA,6k1/pb3ppp/3qp3/2p5/2R1P3/4BP1P/PP3QPK/3r4 w - - 3 25,f2g3 d1h1 h2h1 d6g3,1043,75,100,2229,advantage deflection endgame short
12VPC,rn1qkb1r/p4ppp/bp2pn2/3p4/3P4/5NP1/PP2PPBP/RNBQR1K1 b kq - 0 8,f8b4 d1a4 d8d7 a4b4,1043,79,99,1080,advantage fork middlegame short
7Hi7e,4r3/4r1kp/3p1pp1/6q1/3PP3/1Q5P/4RPP1/4R2K w - - 4 41,b3d5 g5d5 e4d5 e7e2,1043,80,98,1183,crushing endgame short
8HqM0,r1bqk2r/pp3ppp/2n2b2/3p4/8/2N2NP1/PP2PP1P/R2QKB1R w KQkq - 0 10,d1d5 f6c3 b2c3 d8d5,1043,79,96,1010,crushing intermezzo opening short
KdP5u,6k1/p4pp1/4p1p1/3p4/qPr5/P3P2P/1Q3PP1/2R3K1 w - - 0 26,c1c4 a4d1 g1h2 d5c4,1043,78,98,1234,crushing endgame intermezzo short
M8nwz,r3k2r/2p1bppp/pq1p2b1/1p1Bp1P1/4n3/2P2N1P/PP3P2/RNBQR1K1 w kq - 2 16,d5a8 b6f2 g1h1 e4g3,1043,79,98,1210,kingsideAttack mate mateIn2 middlegame short
RY1Za,r4q1k/4p2p/Q2p3P/4p1p1/4PrP1/8/PPP5/2K2R1R w - - 1 26,f1f4 f8f4 c1b1 a8a6,1043,78,99,1056,crushing endgame short
1GX9z,r4r1k/5p1p/p2p1p1B/qpp2P2/2n1PP2/8/PPP1Q2P/2KR3R w - - 1 22,b2b3 a5a3 c1b1 a3b2,1044,78,100,1827,mate mateIn2 middlegame queensideAttack short
1Jl5h,1rr3k1/1R4pQ/5b1p/8/8/6P1/5PKP/qB6 b - - 6 37,g8f8 h7h8,1044,78,100,1559,mate mateIn1 middlegame oneMove
F0pja,8/2k2p2/P1p5/R4p2/8/6Kp/6b1/8 b - - 2 57,c7b6 a6a7 b6a5 a7a8q,1044,77,100,1331,advancedPawn advantage endgame promotion short
NefQF,2kr1b1r/ppp1pppp/8/3q1bN1/1nPP4/4B3/PP1Q1PPP/2KR1B1R w - - 1 12,c4d5 b4a2,1044,81,100,1087,mate mateIn1 oneMove opening queensideAttack
Arom9,8/3R4/4p1k1/6pp/3P4/5PKP/3r4/8 w - - 0 51,d7d6 h5h4 g3g4 d2g2,1045,75,100,1217,endgame mate mateIn2 rookEndgame short
B9ct7,r7/p5pp/3k4/R1p2p2/2b2P2/2P1PB2/5KPP/8 b - - 2 24,c4d5 a5a6 d6c7 f3d5,1045,81,98,1397,crushing deflection endgame short
IDy1I,r4k2/pp3p2/1bp2RQ1/8/2BP4/7P/PPP3P1/4q2K w - - 0 25,f6f1 e1f1 c4f1 f7g6,1045,74,100,1081,crushing endgame short
KrnVp,3r2k1/pp3pp1/5b1p/3N4/5P2/4r2P/PP4P1/3R1RK1 b - - 0 25,e3e6 d5f6 e6f6 d1d8,1045,77,99,1004,crushing discoveredAttack endgame short
LmuKV,3r1r2/5p1k/p2p1P1p/2p1q1p1/1p2PNQ1/1P5P/P1P3P1/4RRK1 b - - 0 34,g5f4 g4g7,1045,76,100,1061,endgame mate mateIn1 oneMove
OG06v,5rk1/1b1p4/p3pP2/1pp5/5P1q/2PP3P/PP6/2KR2Q1 b - - 0 30,g8f7 g1g7 f7e8 g7e7,1045,85,99,1417,endgame mate mateIn2 short
EfSM7,2r2rk1/ppq2pbp/2n2pp1/6B1/8/1NN5/PPP1Q1PP/2KR3R w - - 0 15,g5h4 c7f4 c1b1 f4h4,1046,77,100,1070,advantage fork middlegame short
IEG9L,3Q4/2p1r1pk/1p3q1p/p4p2/8/2N3P1/PP3P1P/3R2K1 w - - 4 32,c3d5 e7e1 d1e1 f6d8,1046,76,100,1033,advantage discoveredAttack endgame short
6uSQ4,r2qk2r/ppp2pp1/2n2b1p/3p4/8/2NQ1P1P/PP3PP1/R3KB1R w KQkq - 0 13,d3d5 f6c3 b2c3 d8d5,1047,75,100,1116,crushing intermezzo middlegame short
74xkh,7k/1b4bp/3p2p1/pp4Pn/4PP2/2Q5/qPPR3P/2K2R2 w - - 1 28,d2d4 a2a1 c1d2 a1f1,1047,78,100,1038,crushing middlegame short skewer
Cj7GM,6k1/1b4pp/p1p1p1r1/1pB2p2/5P1q/7P/PPP1Q1BK/3r1R2 w - - 0 27,e2d1 h4g3 h2g1 g3g2,1047,80,100,1009,mate mateIn2 middlegame short
KO03u,7k/1r5p/3p3P/Q3p3/2q5/P3B3/1P6/K7 b - - 1 41,c4b5 a5d8 b5e8 d8e8,1047,77,100,1948,endgame mate mateIn2 short
P5IpP,r4r1k/1b5p/p3p1pN/1p1P1pq1/1n6/2QB4/PP3PP1/R4RK1 b - - 0 21,f8f6 h6f7 h8g8 f7g5,1047,78,99,1757,crushing kingsideAttack middlegame pin short
TAnc1,8/1r6/2N1k2p/1ppp3P/p2B1p2/P2K4/1P4P1/8 b - - 1 50,c5d4 c6d8 e6f5 d8b7,1047,76,100,1268,advantage endgame fork master short
AxsOa,3q2rk/p1pb1prp/2p5/3pQp2/8/2NP2PR/PPP2P1P/R5K1 b - - 0 22,f5f4 h3h7 h8h7 e5h5,1048,77,99,2056,attraction kingsideAttack mate mateIn2 middlegame pin sacrifice short
AZa7Q,r2q1rk1/1pp1b1pp/p2pp3/n2np3/P3P3/2NP1Q1P/1PPBNPP1/R4RK1 w - - 2 15,c3d5 f8f3 d5e7 d8e7,1048,75,100,1337,advantage middlegame short
CaXOK,3rr1k1/p1p5/1p1q1nQ1/1Pp1N3/5P2/3P4/1PP1K3/3R4 b - - 0 24,g8f8 g6f7,1048,76,100,1475,mate mateIn1 middlegame oneMove
KsE2a,6k1/5pp1/r3p2p/1pPqP3/1P6/4Q2P/6P1/2R3K1 w - - 1 30,c1c2 d5d1 g1h2 d1c2,1048,76,100,1710,crushing endgame fork short
2YcbE,8/5Q1p/1p2p1p1/4P2k/4PP2/7r/5qPK/2R5 w - - 1 36,h2h3 f2h4,1049,77,99,1430,endgame mate mateIn1 oneMove
BV9Kw,r2qk2r/pbpnppbp/1p3np1/4N3/2QP4/6P1/PP2PPBP/RNB2RK1 b kq - 3 9,b7g2 c4f7,1049,77,96,1207,attackingF2F7 mate mateIn1 oneMove opening
HFUSP,2r5/6p1/2P2p2/1K5p/3k4/2R5/5PPP/8 w - - 5 48,c3c5 c8b8 b5a6 d4c5,1049,77,98,1015,crushing deflection endgame rookEndgame short
HxcBr,r3r1k1/pp5p/3p2pB/4q3/1PQ1P3/2P5/P5PP/5RK1 b - - 6 30,e5e6 f1f8 e8f8 c4e6,1049,75,100,1022,crushing deflection endgame short
JQqDT,1r4k1/6r1/8/q5pQ/p1pP4/8/P1BB2PP/4R1K1 b - - 0 34,a5d2 e1e8 b8e8 h5e8,1049,77,100,1127,endgame mate mateIn2 short
PdFzn,5r1k/6bp/3p2p1/1P2pq2/p1P5/3PQ1Pb/P2B2BP/4R1K1 w - - 7 33,e1f1 f5f1 g2f1 f8f1,1049,78,100,1351,kingsideAttack mate mateIn2 middlegame short
TRrCl,r5k1/ppq2ppp/8/2p5/2Q3Bn/4B1r1/PP5P/R4RK1 w - - 0 26,h2g3 c7g3 g1h1 g3g2,1049,75,99,1227,fork mate mateIn2 middlegame short
86cpG,3k4/2p4R/4p3/4B1K1/3P4/4n1P1/5r2/8 w - - 5 71,h7c7 f2f5 g5g6 f5e5,1050,77,98,1673,advantage endgame short
AUvUB,5rk1/pb2bpp1/1pq1pn1p/n1r5/1P5B/2NBP3/P1Q1NPPP/3RR1K1 w - - 1 17,b4c5 c6g2,1050,80,100,1012,kingsideAttack mate mateIn1 middlegame oneMove
Bd47l,r5k1/2p1bppp/b1Q1p3/2P5/3P4/2B4P/3N1PPK/4q3 b - - 7 26,e1f2 c6a8 e7f8 a8a6,1050,81,97,1056,advantage fork hangingPiece middlegame short
CSOyQ,5r1k/p2Qnqp1/7p/4R3/2PpB3/6PP/P3PP2/6K1 w - - 3 29,e5e7 f7f2 g1h1 f2f1 h1h2 f8f2 e4g2 f1g2,1050,75,100,1065,endgame master mate mateIn4 veryLong
QEEol,r1r5/1b4k1/p5Pb/1p1Pp3/2p1P3/P1N4P/1PK5/5RR1 b - - 3 30,c8d8 f1f7 g7g8 f7b7,1050,76,100,1286,crushing fork middlegame short
1dvGw,r4rk1/pb3p1B/1p2pB2/3qn3/8/2P5/P3QPPP/R4RK1 b - - 1 18,g8h7 e2h5 h7g8 h5h8,1051,81,100,1380,mate mateIn2 middlegame short
3dFD4,rn1qkb1r/pp2nppp/2p1p3/3pPb2/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 6,f1b5 c6b5,1051,78,99,1182,advantage oneMove opening
BQzKO,1r6/2k5/2pR4/2p5/2P1p1p1/PP2Kr2/1R3P2/6B1 w - - 1 32,e3e4 b8e8 d6e6 e8e6,1051,79,99,1323,endgame mate mateIn2 short
G58o2,2r2rk1/1p1bn2p/p3p1p1/3pQ3/2qB1PPP/P1P5/2P5/R3KR2 b Q - 3 22,d7b5 e5g7,1051,76,99,1755,mate mateIn1 middlegame oneMove
Msndn,b4rk1/5p2/4p1Q1/1p1qP2p/p2P3P/P1P5/1P3R1K/5R2 b - - 0 32,f7g6 f2f8 g8h7 f1f7 h7h6 f8h8,1051,80,97,1078,endgame exposedKing long mate mateIn3
NDgoh,2r5/3R1pk1/p3p1pp/1pr5/8/1PP2R2/P4PPP/5K2 b - - 10 35,c8c7 f3f7,1051,78,99,1216,crushing endgame oneMove rookEndgame
Of4u7,r2qkbnr/pp2pp1p/2n3p1/1N1p4/5P2/5N2/PPPP2PP/R1BQK2R w KQkq - 1 8,e1g1 d8b6 g1h1 b6b5,1051,77,100,1060,advantage fork opening short
2HLfH,5R2/8/6pk/p7/r1P1P1pP/3Pq1P1/2P3K1/5R2 b - - 1 47,h6g7 f1f7 g7h6 f8h8,1052,76,100,1515,endgame mate mateIn2 queenRookEndgame short
B3j9k,5rk1/pp3ppp/2p2b2/4p3/4P1QP/1B2q3/PPP2r2/1K1N3R b - - 10 21,f2f4 d1e3 f4g4 e3g4,1052,77,98,1660,advantage middlegame short
Frjbx,r3r1k1/p4ppp/3q1n2/1pp5/6b1/1N1B1PP1/PP3P2/2RQ1RK1 b - - 0 19,g4h3 d3h7 f6h7 d1d6,1052,78,100,1718,crushing discoveredAttack kingsideAttack middlegame short
LQaYn,8/1p1nk3/3Np3/4P1p1/8/5K2/6PP/8 w - - 2 33,f3g4 d7e5 g4g5 e7d6,1052,76,98,1914,crushing endgame knightEndgame short
Om0WW,8/4ppkp/3p4/1b1P2p1/1P2R3/3r1P2/1K4PP/3B4 w - - 4 35,d1e2 d3d2 b2c3 d2e2 e4e2 b5e2,1052,81,99,2560,crushing endgame long
OqZDz,5qk1/6p1/2p1p2p/2Rp4/1P1Pp3/4P3/r4PPP/rRQ3K1 w - - 9 27,b1a1 f8f2 g1h1 f2g2,1052,76,100,1567,endgame mate mateIn2 short
4NZA1,6r1/8/1R2N1p1/1Pp5/r1P1PR1p/3P2k1/8/5K2 w - - 4 49,f4f2 a4a1 f1e2 a1a2 e2e3 a2f2,1053,78,100,1076,advantage endgame exposedKing long
ImSGu,8/p4r1k/1p1r4/7K/2P2PQ1/1P5P/8/8 w - - 7 53,f4f5 d6h6 h5g5 f7g7 g5f4 g7g4,1053,76,99,1314,crushing endgame long queenRookEndgame skewer
KeG1r,r4rk1/1pp2ppp/p2b1n2/4q3/3N4/2PnNQ2/PP1P2PP/R1B2RK1 w - - 1 16,e3c4 e5h2,1053,83,100,1049,kingsideAttack mate mateIn1 middlegame oneMove
LXDgd,4rr2/1pq1np1k/p4P1p/8/2pPpbBP/P7/1PP2PQ1/1K1R3R b - - 0 24,e7d5 g4f5 h7h8 g2g7,1053,77,99,1098,mate mateIn2 middlegame short
PJ6UD,2r1q2k/4bp1p/pp2p3/3nN2Q/1P1P4/P2R3P/2r2PP1/R5K1 b - - 5 24,f7f6 e5f7 e8f7 h5f7,1053,75,98,1153,crushing kingsideAttack middlegame short
7WvAB,8/3r2kp/1rq3p1/2p1Rp2/2Q5/1P4P1/5P1P/1RN3K1 w - - 0 32,c4c5 d7d1 e5e1 d1e1,1054,78,100,2222,mate mateIn2 middlegame short
8I5j9,r2q1rk1/1b3ppp/p2b4/1pp5/3pRN2/3P1Q2/PPPB1PPP/R5K1 b - - 1 18,f8e8 e4e8 d8e8 f3b7,1054,76,100,1248,advantage discoveredAttack middlegame short
BYgTj,3q1r1k/5p1p/r4Pp1/1p1p4/2p2R1Q/2p4P/6P1/5R1K b - - 3 35,f8g8 h4h7 h8h7 f4h4,1054,77,100,1669,attraction endgame mate mateIn2 sacrifice short
CPhwJ,rb2nrk1/1p1b1pp1/p2qp2p/4N3/3p4/P1NB3P/1PPBQPP1/3RR1K1 w - - 1 17,e5d7 d6h2 g1f1 h2h1,1054,77,100,1267,kingsideAttack mate mateIn2 middlegame short
CW1co,3r4/bp3rpp/pNnpk3/P3pN2/1P4P1/2PR4/6PP/3R3K b - - 2 36,a7b6 d3d6 d8d6 d1d6,1054,77,100,1576,hookMate mate mateIn2 middlegame short
HMpt4,3rr2k/5p1p/Q5pP/p7/1p3qN1/5p2/PP4P1/1K5R b - - 2 31,f4g4 a6f6 h8g8 f6g7,1054,76,98,1663,endgame mate mateIn2 short
JjCwg,4kbr1/p3pp1p/2p2p2/2p2r1q/4R1b1/3P1N2/PPPB1PPP/3Q1R1K w - - 15 20,d1e2 g4f3 e2f3 f5f3,1054,76,99,1026,crushing middlegame short
KjAZW,8/8/p2R4/Pk1pr3/3K3p/8/6PP/8 b - - 19 53,e5g5 d6d5 g5d5 d4d5,1054,90,95,1049,crushing endgame rookEndgame short
DYjJP,rnb1k2r/pp1p1ppp/4p3/8/1b1PnB2/1P2P3/P4PPP/RN2KBNR w KQkq - 0 9,e1d1 e4f2 d1e2 f2h1,1055,78,100,1817,crushing fork opening short
K7icn,8/4n2r/R7/3k4/PP3K2/2P5/8/8 w - - 2 42,a6a7 e7g6 f4g5 h7a7,1055,77,100,1230,crushing discoveredAttack endgame short
LxlRH,4r1k1/p6p/2p3p1/2BqP3/1P4Pn/7P/P3QP2/4R1K1 w - - 3 28,e2e4 h4f3 e4f3 d5f3,1055,76,100,1208,advantage endgame fork master short xRayAttack
MoZ8i,3r2k1/1b1rqppp/p1n1p3/1ppn4/3P4/P1P2N1P/2QN1PP1/RB2R1K1 b - - 0 20,c5d4 c2h7 g8f8 h7h8,1055,85,99,1023,kingsideAttack mate mateIn2 middlegame short
OBuFX,R1b1r3/1pp2kp1/7p/2B1p3/1P6/2P1RPK1/2r3P1/8 b - - 6 32,c8f5 a8e8 f7e8 e3e5,1055,77,100,1191,advantage attraction capturingDefender endgame short
QJf3O,r1bqr1k1/ppp2pbp/3p2p1/4n2n/5B2/2PBPN1P/PP3PP1/RN1QR1K1 w - - 0 11,f4g5 e5f3 d1f3 d8g5,1055,76,100,1012,advantage kingsideAttack opening short
SZ11c,8/pR5p/2p2ppk/3p4/1P1Pb1P1/2P3KP/3N1P2/6r1 w - - 7 33,g3f4 g6g5 f4e3 g1e1,1055,76,100,1191,endgame mate mateIn2 short
Un0uh,6k1/1bR2r1p/p3pp1Q/1p4p1/8/PP1qPP2/6PP/2R3K1 w - - 0 27,c7f7 d3e3 g1f1 e3c1,1055,81,97,1318,crushing endgame fork short
23hyl,r3k2r/ppp3p1/2np3p/4pq2/2B3b1/P1P1BP2/2PQ3P/R4RK1 w kq - 0 17,f3g4 f5g4 d2g2 g4c4,1056,75,98,1117,advantage fork middlegame short
A5GsR,8/P3R3/4p1kp/6p1/r2p2P1/7P/8/6K1 b - - 1 46,a4a6 e7e6 a6e6 a7a8q,1056,77,99,1574,advancedPawn advantage deflection endgame promotion rookEndgame short
AmfuX,r2b1k1r/5p1p/pp3n2/n1pNRP2/P7/1P6/2b3PP/R1B3K1 b - - 1 19,f6d5 c1h6 f8g8 e5e8,1056,79,100,1153,mate mateIn2 middlegame short
AZkX5,3r1k2/3P1p2/1R1R4/p2NP3/5P2/6Pp/r6P/7K w - - 3 44,b6b8 a2a1 b8b1 a1b1,1056,77,100,1259,endgame mate mateIn2 short
F75QU,r4rk1/pp2qpp1/2p1p2p/3pPb2/1nPP4/1P2NN2/P4PPP/2RQR1K1 b - - 7 17,b4d3 e3f5 e6f5 d1d3,1056,79,98,1011,capturingDefender crushing middlegame short
GWhx7,5rk1/2p3pp/p1np1q2/1p2pr2/5PQ1/P2PB2P/1PP3P1/R4RK1 w - - 1 20,f4e5 f5f1 a1f1 f6f1,1056,78,99,1079,crushing kingsideAttack middlegame short
L1m6M,4r1k1/p2q1bpp/8/5r2/2p2N2/4Q3/PPP2PPP/R3R1K1 w - - 3 22,e3c1 e8e1 c1e1 f5f4,1056,75,100,1068,advantage kingsideAttack middlegame short
La88R,r2qk1nr/1ppb1ppp/p3p3/3P4/Qb1n4/2N1PN2/PP3PPP/R1B1KB1R w KQkq - 0 8,a4b4 d4c2 e1d1 c2b4,1056,76,100,1024,crushing fork opening short
LGY97,r7/pp4k1/1qp3p1/4P2p/3p3b/5Q1P/PPPB4/R5K1 b - - 0 22,a8f8 d2h6 g7h6 f3f8,1056,76,100,1194,attraction crushing deflection endgame short
OsTFX,8/5pp1/4p1kp/5r1n/5PKP/8/2Q2P1B/8 w - - 5 70,c2e4 h5f6 g4f3 f6e4,1056,76,100,1304,crushing endgame fork short
S9LLg,8/R1rr1ppk/7p/3p4/3K4/7P/p4PP1/2R5 w - - 0 41,a7c7 d7c7 c1c7 a2a1q,1056,77,98,1570,advancedPawn crushing endgame master promotion rookEndgame short
1fbPz,7r/p1k4r/2qp2Q1/2p5/2P2R2/1P2R2P/P6K/8 b - - 0 35,h7h3 e3h3 h8h3 h2h3 c6h1 h3g4,1057,77,99,2254,crushing endgame long
BGCqE,r2k3r/ppp3p1/1q3p2/1B1Pb2p/4N1b1/3Q3P/PPP3P1/R3R2K w - - 5 20,h3g4 h5g4,1057,77,99,1187,crushing discoveredAttack kingsideAttack middlegame oneMove
EzMwW,r1b2rk1/pp4pp/8/q2pNp2/3Pn3/PQ1n2P1/1P3PBP/R2K2NR w - - 3 17,e5d3 a5d2,1057,76,100,1367,mate mateIn1 middlegame oneMove
F2EQg,1r6/7p/5pk1/1pR3p1/1P4K1/7P/5PP1/8 w - - 6 34,c5f5 h7h5 g4f3 g6f5,1057,75,100,1215,crushing deflection endgame rookEndgame short
FbQEF,2Q5/p2r1k2/4pn1p/2P5/P7/1r5P/6PK/8 b - - 1 39,b3b7 c5c6 b7c7 c6d7,1057,76,100,1177,advancedPawn advantage endgame fork short
IH1II,2rq1rk1/1p2bp1p/p3bnp1/6B1/3pN2Q/3BR3/PPP2PPP/R5K1 b - - 1 16,d4e3 e4f6 e7f6 g5f6,1057,77,99,1754,crushing kingsideAttack middlegame short
J00tL,4n1k1/ppp2pP1/8/4r3/3p4/2P3R1/P1P5/5R1K b - - 0 29,d4c3 f1f7 g8f7 g7g8q,1057,75,99,1089,advancedPawn attraction crushing endgame promotion short
B29MY,r3kb1r/1ppn1p2/p6p/6p1/3P4/2P2PBP/Pq2BP2/R2QK2R w KQkq - 0 15,g3c7 b2c3 e1f1 c3c7,1058,76,99,1112,advantage fork middlegame short
BI9Z7,8/8/3PN1pk/5p2/rp2pP1p/4P2P/8/2K5 b - - 0 49,a4a6 d6d7 a6e6 d7d8q,1058,75,100,1037,advancedPawn advantage endgame promotion short
FpdXp,r5k1/3R1pp1/2p2n1p/p2p1Q2/3q4/3B2NP/2P2PPK/8 b - - 0 22,f6d7 f5h7 g8f8 h7h8,1058,76,100,1016,crushing endgame short
HDozy,5r2/p5rk/1p1p2n1/2pP3p/2P2p2/P3RNPP/5P1K/4R3 w - - 0 29,e3e6 f4g3 f2g3 f8f3,1058,76,100,1281,crushing discoveredAttack endgame short
J6os9,2Q5/p5r1/Bkp2q2/2b1p3/8/7P/PP3PP1/4nR1K w - - 5 28,f1e1 f6f2 c8d8 b6a6,1058,75,98,1619,crushing endgame short
JOnNA,r5k1/5pp1/P3p2p/1q1p4/3Pn3/4PN1P/5PP1/QR4K1 b - - 2 29,b5a6 b1b8 a8b8 a1a6,1058,76,100,1282,advantage deflection endgame short
Mt9zM,8/5r1k/6pp/p1Q1R3/P4q2/1P6/5PPP/4R1K1 w - - 1 36,e5e3 f4f2 g1h1 f2f1 e1f1 f7f1,1058,79,98,1087,backRankMate endgame long mate mateIn3 sacrifice
O22I6,1r2r1k1/p1pb2p1/8/2Ppp1qp/5n2/1P1B2QP/P4PPN/R3R1K1 b - - 1 26,f4h3 g2h3 g5g3 f2g3,1058,76,98,1658,advantage middlegame short
PLnTD,r1bq1rk1/ppp3bp/2np2p1/4np2/2P1PB2/2N2N2/PP2BPPP/2RQ1RK1 w - - 0 11,f4g5 e5f3 e2f3 d8g5,1058,77,100,1105,crushing kingsideAttack opening short
RfLxe,r4r2/ppqn1pk1/2pb1np1/3p1NQ1/3P4/3B1P2/PPP2P1P/R4RK1 b - - 3 16,g7h8 g5h6 f6h7 h6g7,1058,79,100,1142,kingsideAttack mate mateIn2 middlegame short
SNT45,4r3/3R4/4p2k/q5p1/2P5/2K1Q2P/1P6/8 w - - 2 45,c3c2 a5a4 c2c3 a4d7,1058,75,98,1463,crushing endgame fork short
UCKv6,r1b1kb1r/1pqp1pp1/p1n1p3/7p/3NP1n1/3BB3/PPPNQPPP/R4RK1 w kq - 2 10,d4c6 c7h2,1058,78,100,1709,kingsideAttack mate mateIn1 middlegame oneMove
5wyMJ,2kr4/ppp2ppp/8/7q/2p3n1/2P1P1P1/PPB2PP1/R2QK3 w - - 3 22,d1f3 h5h1 e1e2 h1a1,1059,80,99,1249,crushing endgame short skewer
BgQVH,2r5/8/3k3p/r2bpB2/1p1p3P/6P1/1P3P2/3RR1K1 b - - 5 35,d5b3 f5c8 b3d1 e1d1,1059,76,99,1207,crushing endgame master masterVsMaster short
BXKwQ,rnb2b1r/ppp5/4k1q1/3pP2p/3P1R2/8/PPP3PP/RNBQ2K1 b - - 0 12,h8g8 f4f6 g6f6 e5f6,1059,79,99,1052,crushing fork middlegame short
Cutv0,2r2r1k/R2bq1p1/3b3p/3Q1p2/3N1P2/3BPR2/6PP/6K1 w - - 1 29,f3f1 e7e3 g1h1 e3d3,1059,77,100,1044,advantage fork middlegame short
GZUra,r1b1k2r/pp1p1ppp/2n5/q1b1P3/8/2P2N2/P2Q1PPP/RNB2RK1 w kq - 2 13,d2d5 c5f2 f1f2 a5d5,1059,77,100,1545,crushing discoveredAttack kingsideAttack opening short
IE79X,8/3r1p1R/2k1p1p1/pp2P1P1/2pP4/P1P2K2/1P6/8 w - - 9 37,f3e4 f7f5 g5f6 d7h7,1059,76,99,1130,crushing discoveredAttack endgame rookEndgame short
P0nQU,2bq1rk1/2p2ppp/1p1p1n2/r3p3/4P3/P1NPQ2P/B1P2PP1/R4RK1 b - - 1 14,a5a3 a2f7 f8f7 a1a3,1059,76,100,1004,advantage discoveredAttack middlegame short
Q8QfQ,r2q1r1k/pp1nbp2/2p2n1N/3p1Q2/3P4/P1N1Pp2/1P3PPP/2R2RK1 b - - 1 16,f8g8 h6f7 h8g7 f7d8,1059,75,100,1298,crushing fork middlegame short
QhtkK,5rk1/1p5p/4Rp2/1p2p3/4P3/8/rPP2PPP/2K4R w - - 0 21,h1d1 a2a1 c1d2 f8d8,1059,76,98,1003,crushing endgame rookEndgame short
SLNsf,3r2k1/p4pp1/1ppb1q1p/5N2/2QPr1P1/7P/PP3P2/R4RK1 w - - 2 22,c4c6 d6h2 g1h2 f6c6,1059,76,98,1021,crushing discoveredAttack middlegame short
SmOM0,3rkb1r/pp2qppp/2p5/4n3/Q7/8/PP3PPP/RNB1R1K1 w k - 0 14,a4a7 e5f3 g2f3 e7e1,1059,77,100,1098,crushing discoveredAttack kingsideAttack middlegame short
4h2P3,8/5pkp/6p1/1Q6/1P3P2/P3p2P/1q4P1/7K w - - 1 46,b5e5 b2e5 f4e5 e3e2,1060,77,100,1194,advancedPawn crushing endgame queenEndgame short
9WIEv,rnbq1k1r/ppp1b1pp/3p1n2/6N1/4P3/1QN5/PP3PPP/R1B1K2R b KQ - 3 9,b8c6 b3f7,1060,76,100,1356,mate mateIn1 oneMove opening
B3AF7,3r1rk1/pp4pp/2n5/4pb1q/6nN/P1P2BP1/3B1P1P/R2Q1RK1 w - - 0 20,h4f5 h5h2,1060,76,100,1210,kingsideAttack mate mateIn1 middlegame oneMove
B6RO0,4Qbk1/q5pp/3p4/p2Pp3/P3R3/5N1P/1r3PP1/6K1 w - - 2 29,f3g5 a7f2 g1h2 f2g2,1060,79,99,1590,endgame mate mateIn2 short
Ka911,q7/1r4kp/3Q1Rp1/2p1p3/8/7P/P1P3P1/6K1 b - - 0 39,a8a2 d6f8,1060,75,100,1169,endgame mate mateIn1 oneMove
KlcNr,rn2k3/pq1p1pp1/1p2p3/1N2N3/3P2p1/P2B4/1PPB1Pb1/4R1K1 b q - 4 20,g2h1 b5d6 e8f8 d6b7,1060,76,100,1084,advantage fork middlegame short
NFjlA,3r4/R4pk1/4q1pp/2p1P1n1/1pPpQ3/3P2P1/2P2P1P/5RK1 w - - 2 30,e4f4 g5h3 g1h1 h3f4,1060,76,98,1196,crushing endgame fork short
QFJWi,r2q1r1k/ppp3p1/4Q3/8/5N2/7P/PPn3P1/5R1K b - - 0 21,c2d4 f4g6 h8h7 g6f8,1060,75,100,1062,advantage fork middlegame short
1m6OZ,5rk1/p4p1p/2q2np1/6Rb/3p1P2/1P1B2Q1/PKPR3P/8 w - - 0 28,f4f5 c6c3 b2b1 c3d2,1061,75,99,1006,advantage fork middlegame short
1R4gx,4bk2/1p2qp2/p3pN2/3pP1p1/6P1/7Q/PPP5/1K6 b - - 5 31,e7c5 h3h8 f8e7 h8e8,1061,75,98,1689,endgame mate mateIn2 short
